"","Year","Area","Street","Street.2"
"4491",2012,"","high Str.  solihull"," high Str., solihull"
"4492",2012,"","Homer Road","Homer Road"
"4493",2012,"","homer Road","homer Road"
"4494",2012,"","homer Road solihull","homer Road solihull"
"4495",2012,"","Hurst Lane north J W Green Lane","Hurst Lane north J/W Green Lane"
"4496",2012,"","Kilcote Road  Shirley"," Kilcote Road, Shirley"
"4497",2012,"","Knowle Park","Knowle Park"
"4498",2012,"","Lode Lane  Solihull  Birmingham"," Lode Lane, Solihull, Birmingham"
"4499",2012,"","London Road","London Road"
"4500",2012,"","M42","M42"
"4501",2012,"","Mc Donalds High St Solihull","Mc Donalds High St Solihull"
"4502",2012,"","mell square","mell square"
"4503",2012,"","Mortons  Dickens heath  Solihull"," Mortons, Dickens heath, Solihull"
"4504",2012,"","NEC","NEC"
"4505",2012,"","o s bangor house  forth drive  chelmsley wood"," o/s bangor house, forth drive, chelmsley wood"
"4506",2012,"","o s hoggs head PH  Poplar Road  Solihull"," o/s hoggs head PH, Poplar Road, Solihull"
"4507",2012,"","O S Hoggs head Poplar Way solihull","O/S Hoggs head Poplar Way solihull"
"4508",2012,"","o s Kings High St  Solihull"," o/s Kings High St, Solihull"
"4509",2012,"","o s Kings  Solihull"," o/s Kings, Solihull"
"4510",2012,"","O S LANGLEY HALL SOCIAL CLUB  LANGLEY HALL RD  OLTON"," O/S LANGLEY HALL SOCIAL CLUB, LANGLEY HALL RD, OLTON"
"4511",2012,"","O S TOuchwood Centre Poplar Road Solihull","O/S TOuchwood Centre Poplar Road Solihull"
"4512",2012,"","Olton Railway Station","Olton Railway Station"
"4513",2012,"","Olton Tavern","Olton Tavern"
"4514",2012,"","OS Assembly Rooms  Poplar Road  Solihull"," OS Assembly Rooms, Poplar Road, Solihull"
"4515",2012,"","OS Masons PH  High Str. Solihull"," OS Masons PH, High Str. Solihull"
"4516",2012,"","OS Solihull Hospital","OS Solihull Hospital"
"4517",2012,"","OS Solihull Hospital","OS Solihull Hospital"
"4518",2012,"","OS Solihull Hospital","OS Solihull Hospital"
"4519",2012,"","Outside the Waterside Bar","Outside the Waterside Bar"
"4520",2012,"","pine square chelsmley wood","pine square chelsmley wood"
"4521",2012,"","Plume of Feathers public house  Stratford Road  Shirley"," Plume of Feathers public house, Stratford Road, Shirley"
"4522",2012,"","Poplar Avenue  Solihull"," Poplar Avenue ,Solihull."
"4523",2012,"","Poplar Rd","Poplar Rd"
"4524",2012,"","poplar rd solihull","poplar rd solihull"
"4525",2012,"","Poplar Rd Solihull Town Cebtre","Poplar Rd Solihull Town Cebtre"
"4526",2012,"","Poplar Rd Solihull Town Centre","Poplar Rd Solihull Town Centre"
"4527",2012,"","Poplar Rd Town Centre Solihull","Poplar Rd Town Centre Solihull"
"4528",2012,"","poplar rd  solihull"," poplar rd, solihull"
"4529",2012,"","Poplar Road","Poplar Road"
"4530",2012,"","Poplar Road","Poplar Road"
"4531",2012,"","Poplar Road","Poplar Road"
"4532",2012,"","Poplar Road","Poplar Road"
"4533",2012,"","Poplar Road","Poplar Road"
"4534",2012,"","Poplar Road","Poplar Road"
"4535",2012,"","Poplar Road Solihull","Poplar Road Solihull"
"4536",2012,"","poplar Road solihull","poplar Road solihull"
"4537",2012,"","poplar Road solihull","poplar Road solihull"
"4538",2012,"","Poplar Road  Solihull"," Poplar Road, Solihull"
"4539",2012,"","Poplar Road  Solihull"," Poplar Road, Solihull"
"4540",2012,"","Poplar Road  Solihull"," Poplar Road, Solihull"
"4541",2012,"","Poplar Road  Solihull"," Poplar Road, Solihull"
"4542",2012,"","poplar way","poplar way."
"4543",2012,"","Ppoplar Road","Ppoplar Road"
"4544",2012,"","premier inn  stratford Road"," premier inn, stratford Road"
"4545",2012,"","Radlow Crescent  Marston Green"," Radlow Crescent, Marston Green"
"4546",2012,"","ramada hotel","ramada hotel"
"4547",2012,"","rover drive","rover drive"
"4548",2012,"","rover drive","rover drive"
"4549",2012,"","Saddlers Arms","Saddlers Arms"
"4550",2012,"","Shirral Grove","Shirral Grove"
"4551",2012,"","solihull high Str.","solihull high Str."
"4552",2012,"","Solihull High Str.","Solihull High Str."
"4553",2012,"","Solihull Town centre","Solihull Town centre"
"4554",2012,"","solihull town centre","solihull town centre"
"4555",2012,"","Solihull Town Centre","Solihull Town Centre"
"4556",2012,"","Solihull Town Centre","Solihull Town Centre"
"4557",2012,"","Station Rd Solihull","Station Rd Solihull"
"4558",2012,"","Station Road","Station Road"
"4559",2012,"","Station Road","Station Road"
"4560",2012,"","Station Road Solihull","Station Road Solihull"
"4561",2012,"","Station Road  Solihull"," Station Road, Solihull."
"4562",2012,"","Stratford Road","Stratford Road"
"4563",2012,"","Stratford Road Shirley","Stratford Road Shirley"
"4564",2012,"","The bear at Berkswell","The bear at Berkswell"
"4565",2012,"","The Cresent Solihull","The Cresent Solihull"
"4566",2012,"","The Radleys","The Radleys"
"4567",2012,"","Three Horseshoes  Sheldon"," Three Horseshoes, Sheldon"
"4568",2012,"","Touchwood Centre","Touchwood Centre"
"4569",2012,"","Warwick Road","Warwick Road"
"4570",2012,"","Warwick Road Olton","Warwick Road Olton"
"4571",2012,"","warwick Road solihull","warwick Road solihull"
"4572",2012,"","Widney Lane  Blossomfield tennis club","Widney Lane/ Blossomfield tennis club"
"4573",2012,"Sandwell","Abraham Darby Public House","Abraham Darby Public House"
"4574",2012,"","All Saints Way  West bromwich"," All Saints Way, West bromwich"
"4575",2012,"","arcadian        birmingham","arcadian Â‰Ã›Âê birmingham"
"4576",2012,"","arcadian        birmingham","arcadian Â‰Ã›Âê birmingham"
"4577",2012,"","asda great bridge","asda great bridge"
"4578",2012,"","bearwood High Str.","bearwood High Str."
"4579",2012,"","Bearwood high Str.","Bearwood high Str."
"4580",2012,"","Bearwood High Str.","Bearwood High Str."
"4581",2012,"","Bearwood rd","Bearwood rd"
"4582",2012,"","Bearwood Road","Bearwood Road"
"4583",2012,"","Bearwood Road","Bearwood Road"
"4584",2012,"","Bet Fred  Duchess Park  West Bromwich"," Bet Fred, Duchess Park, West Bromwich"
"4585",2012,"","BetFred  West Bromwich"," BetFred, West Bromwich"
"4586",2012,"","Bham Str. stourbridge","Bham Str. stourbridge"
"4587",2012,"","Birch Road  Oldbury"," Birch Road, Oldbury"
"4588",2012,"","Blackheath housing office","Blackheath housing office"
"4589",2012,"","Bourne Avenue  Tipton"," Bourne Avenue, Tipton"
"4590",2012,"","bridge st","bridge st"
"4591",2012,"","Bridgnorth Rd","Bridgnorth Rd"
"4592",2012,"","Brook ST","Brook ST"
"4593",2012,"","Burntree","Burntree"
"4594",2012,"","cape hill","cape hill"
"4595",2012,"","Carters Green  West Bromwich"," Carters Green, West Bromwich"
"4596",2012,"","Carters Green  West Bromwich"," Carters Green, West Bromwich"
"4597",2012,"","Carters Green  West Bromwich"," Carters Green, West Bromwich"
"4598",2012,"","Causeway Rowley","Causeway Rowley"
"4599",2012,"","Chapel Str.  Oldbury"," Chapel Str., Oldbury"
"4600",2012,"","Chip shop  great bridge tipton"," Chip shop, great bridge tipton"
"4601",2012,"","Church Str. Old Hill","Church Str. Old Hill"
"4602",2012,"","Church Str. Oldbury","Church Str. Oldbury"
"4603",2012,"","Church Str.  oldbury"," Church Str., oldbury"
"4604",2012,"","clairmint Road smethwick","clairmint Road smethwick"
"4605",2012,"","Claremont Road Smethwick","Claremont Road Smethwick"
"4606",2012,"","clifford Road","clifford Road"
"4607",2012,"","Collins Str.  West Bromwich"," Collins Str., West Bromwich"
"4608",2012,"","Collins Str.  West Bromwich"," Collins Str., West Bromwich"
"4609",2012,"","Cumberland Road Wednesbury","Cumberland Road Wednesbury"
"4610",2012,"","Delville Terrace","Delville Terrace"
"4611",2012,"","Desi Marsla West Bromwich","Desi Marsla West Bromwich"
"4612",2012,"","Dilshad Restaurant Oldbury Road Blackheath","Dilshad Restaurant Oldbury Road Blackheath"
"4613",2012,"","Dudley Road","Dudley Road"
"4614",2012,"","dudley Road east","dudley Road east"
"4615",2012,"","Dudley Road East Tividale","Dudley Road East Tividale"
"4616",2012,"","Edward Str.  West Bromwich"," Edward Str., West Bromwich"
"4617",2012,"","Elm Tree Way  Cradley Heath"," Elm Tree Way, Cradley Heath"
"4618",2012,"","Forge Lane","Forge Lane"
"4619",2012,"","Front Office Smethwick","Front Office Smethwick"
"4620",2012,"","grange Road Cradley","grange Road Cradley"
"4621",2012,"","gregory avenue  Weoley Castle"," gregory avenue, Weoley Castle"
"4622",2012,"","H A","H/A"
"4623",2012,"","Habberly Road","Habberly Road"
"4624",2012,"","Hagley Road West","Hagley Road West"
"4625",2012,"","Haig Str.","Haig Str."
"4626",2012,"","halesowen Road  Cradley"," halesowen Road, Cradley"
"4627",2012,"","HANNOVER ROAD","HANNOVER ROAD"
"4628",2012,"","Hanover Road  Rowley regis"," Hanover Road, Rowley regis"
"4629",2012,"","Harborne Stores Harborne","Harborne Stores Harborne"
"4630",2012,"","Harborne Stores Harborne","Harborne Stores Harborne"
"4631",2012,"","Hargate Arms Public House","Hargate Arms Public House"
"4632",2012,"","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
"4633",2012,"","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
"4634",2012,"","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
"4635",2012,"","HENDERSON WAY","HENDERSON WAY"
"4636",2012,"","HERMIT STREET","HERMIT STREET"
"4637",2012,"","high st smethwick","high st smethwick"
"4638",2012,"","high st WB","high st WB"
"4639",2012,"","HIGH ST WEST BROM","HIGH ST WEST BROM"
"4640",2012,"","high st west bromwich","high st west bromwich"
"4641",2012,"","High Str. Smethwick","High Str. Smethwick"
"4642",2012,"","high Str. wednesbury","high Str. wednesbury"
"4643",2012,"","High Str. West Bromwich","High Str. West Bromwich"
"4644",2012,"","High Str. Wollaston","High Str. Wollaston."
"4645",2012,"","High Str.  Smethwick"," High Str., Smethwick"
"4646",2012,"","High Str.  Smethwick"," High Str., Smethwick"
"4647",2012,"","High Str.  Wednesbury"," High Str., Wednesbury"
"4648",2012,"","High Str.  West Bromwich"," High Str., West Bromwich"
"4649",2012,"","High Str.  West Bromwich"," High Str., West Bromwich"
"4650",2012,"","High Str.  West Bromwich"," High Str., West Bromwich"
"4651",2012,"","High Str.  West Bromwich"," High Str., West Bromwich"
"4652",2012,"","High Str.  West Bromwich"," High Str., West Bromwich."
"4653",2012,"","High Str.m West Brom","High Str.m West Brom"
"4654",2012,"","Hill Top  West Bromwich"," Hill Top, West Bromwich"
"4655",2012,"","Holiday Inn Oldbury","Holiday Inn Oldbury"
"4656",2012,"","Holiday Inn Oldbury","Holiday Inn Oldbury"
"4657",2012,"","Holly lane","Holly lane"
"4658",2012,"","Horseley Heath","Horseley Heath"
"4659",2012,"","horsley heath Road","horsley heath Road"
"4660",2012,"","Johnson Road","Johnson Road"
"4661",2012,"","King Str. Dudley","King Str. Dudley"
"4662",2012,"","Knights Quest Blackheath","Knights Quest Blackheath"
"4663",2012,"","lakeside PH car park","lakeside PH car park"
"4664",2012,"","Littleton Str. West Bromwich","Littleton Str. West Bromwich"
"4665",2012,"","londonderry lane","londonderry lane"
"4666",2012,"","londonderry rd","londonderry rd"
"4667",2012,"","Long Lane","Long Lane"
"4668",2012,"","Mallen St   Oldbury"," Mallen St , Oldbury"
"4669",2012,"","Market Place  Dudley"," Market Place, Dudley"
"4670",2012,"","Mcdonalds Great Bridge","Mcdonalds Great Bridge"
"4671",2012,"","Mill Hill Smethwick","Mill Hill Smethwick"
"4672",2012,"","MILLFIELDS ROAD","MILLFIELDS ROAD"
"4673",2012,"","Moor Str.","Moor Str."
"4674",2012,"","Moore Str.","Moore Str."
"4675",2012,"","Newton Rd  Great Barr"," Newton Rd, Great Barr"
"4676",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4677",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4678",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4679",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4680",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4681",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4682",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4683",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4684",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4685",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4686",2012,"","Nimth Road  Dudley"," Nimth Road, Dudley"
"4687",2012,"","O S Hotel Denara   Bearwood"," O/S Hotel Denara,  Bearwood"
"4688",2012,"","Old chapel rd","Old chapel rd"
"4689",2012,"","Oldbury Road","Oldbury Road"
"4690",2012,"","Oldbury Road Oldbury","Oldbury Road Oldbury"
"4691",2012,"","Peaks Road","Peaks Road"
"4692",2012,"","Pound Road  Oldbury"," Pound Road, Oldbury"
"4693",2012,"","Pound Road  Oldbury"," Pound Road, Oldbury"
"4694",2012,"","powke Lane  Oldbury"," powke Lane, Oldbury"
"4695",2012,"","Powys ave","Powys ave"
"4696",2012,"","Pritchard Close","Pritchard Close"
"4697",2012,"","Queens Road  Smethwick"," Queens Road, Smethwick"
"4698",2012,"","Ragland Road  Smethwick"," Ragland Road, Smethwick"
"4699",2012,"","Reform Way","Reform Way"
"4700",2012,"","Regent Court Smethwick","Regent Court Smethwick"
"4701",2012,"","Regent Road  Tividale"," Regent Road, Tividale"
"4702",2012,"","rolf Str. station","rolf Str. station"
"4703",2012,"","Royal Chicken  Horsley Heath"," Royal Chicken, Horsley Heath"
"4704",2012,"","Samson and Lion Pub","Samson and Lion Pub"
"4705",2012,"","sandwell hospital","sandwell hospital"
"4706",2012,"","School St","School St"
"4707",2012,"","school Str.","school Str."
"4708",2012,"","sedgley Road west","sedgley Road west"
"4709",2012,"","sedgley Road west","sedgley Road west"
"4710",2012,"","shaftsbury Str.","shaftsbury Str."
"4711",2012,"","Slater Str. Great Bridge","Slater Str. Great Bridge"
"4712",2012,"","south bank Road","south bank Road"
"4713",2012,"","Spon Lane  West Bromwich"," Spon Lane, West Bromwich"
"4714",2012,"","St Micheals Str. West Brom","St Micheals Str. West Brom"
"4715",2012,"","stone Str.","stone Str."
"4716",2012,"","Stourbridge High Str.","Stourbridge High Str."
"4717",2012,"","Stourbridge Road","Stourbridge Road"
"4718",2012,"","STUART ROAD        ROWLEY REGIS","STUART ROAD Â‰Ã›Âê ROWLEY REGIS"
"4719",2012,"","Tame Rd","Tame Rd"
"4720",2012,"","Tesco Express  Selly Oak"," Tesco Express, Selly Oak"
"4721",2012,"","tescos burntree","tescos burntree"
"4722",2012,"","the legends","the legends"
"4723",2012,"","upper high Str.","upper high Str."
"4724",2012,"","vicarage Road smethwick","vicarage Road smethwick"
"4725",2012,"","Victoria Park  Tipton"," Victoria Park, Tipton"
"4726",2012,"","Victoria Suite Wimdmill Lane","Victoria Suite Wimdmill Lane"
"4727",2012,"","Walsall Road","Walsall Road"
"4728",2012,"","Walter St West bromwich","Walter St West bromwich"
"4729",2012,"","Walter Str. West Bromwich","Walter Str. West Bromwich"
"4730",2012,"","Waterloo Road","Waterloo Road"
"4731",2012,"","west brom high Str.","west brom high Str."
"4732",2012,"","West Brom High Str.","West Brom High Str."
"4733",2012,"","West Brom High Str.","West Brom High Str."
"4734",2012,"","West Bromwich Police station","West Bromwich Police station"
"4735",2012,"","west bromwich police statiopn","west bromwich police statiopn"
"4736",2012,"","WEST PARK WOLVERHAMPTON","WEST PARK WOLVERHAMPTON"
"4737",2012,"","windmill lane","windmill lane"
"4738",2012,"","Windmill Lane","Windmill Lane"
"4739",2012,"","Windmill Lane","Windmill Lane"
"4740",2012,"Walsall","Abelwell St Walsall","Abelwell St Walsall"
"4741",2012,"","Abelwell Str. Walsall","Abelwell Str. Walsall"
"4742",2012,"","Ablewell Str.","Ablewell Str."
"4743",2012,"","ABLEWELL STREET  WALSALL"," ABLEWELL STREET, WALSALL"
"4744",2012,"","ABLEWELL STREET  WALSALL"," ABLEWELL STREET, WALSALL"
"4745",2012,"","ablewell Str.  walsall"," ablewell Str., walsall"
"4746",2012,"","abu baka car park wednesbury Road","abu baka car park wednesbury Road"
"4747",2012,"","bar sport bridge st","bar sport bridge st"
"4748",2012,"","BARONS COURT HOTEL","BARONS COURT HOTEL"
"4749",2012,"","Beaton close willenhall"," Beaton close,willenhall"
"4750",2012,"","bentley lane","bentley lane"
"4751",2012,"","Bentley lane","Bentley lane"
"4752",2012,"","Bentley Lane","Bentley Lane"
"4753",2012,"","Bilston Str.","Bilston Str."
"4754",2012,"","Bilston Str.","Bilston Str."
"4755",2012,"","Bilston Str.","Bilston Str."
"4756",2012,"","birmingham rd walsall","birmingham rd walsall"
"4757",2012,"","Blowwich Road","Blowwich Road"
"4758",2012,"","Bloxwich Lane North","Bloxwich Lane North"
"4759",2012,"","bloxwich Road","bloxwich Road"
"4760",2012,"","bloxwich Road","bloxwich Road"
"4761",2012,"","Bloxwich Road","Bloxwich Road"
"4762",2012,"","Blue Lane  Walsall"," Blue Lane, Walsall"
"4763",2012,"","Bradford  Place","Bradford  Place"
"4764",2012,"","Bradford Place","Bradford Place"
"4765",2012,"","Bradford Place","Bradford Place"
"4766",2012,"","Bradford place","Bradford place"
"4767",2012,"","Bradford Place Walsall","Bradford Place Walsall"
"4768",2012,"","bradford place walsall","bradford place walsall"
"4769",2012,"","Bradford Place Walsall","Bradford Place Walsall"
"4770",2012,"","Bradford Place  Walsall"," Bradford Place, Walsall"
"4771",2012,"","Bradford Place  Walsall"," Bradford Place, Walsall"
"4772",2012,"","Bradford Place  Walsall"," Bradford Place, Walsall"
"4773",2012,"","Bradford Place  Walsall"," Bradford Place, Walsall"
"4774",2012,"","Bradford Place  Walsall"," Bradford Place, Walsall"
"4775",2012,"","Bradford Place  Walsall Town centre"," Bradford Place, Walsall Town centre"
"4776",2012,"","Bradford Str.","Bradford Str."
"4777",2012,"","Bradford Str.","Bradford Str."
"4778",2012,"","Bradford Str. Walsall","Bradford Str. Walsall"
